id,name,description,float_score,active
7,baby carriers,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",25,t
8,bedding & decor,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",12,t
9,boys' clothing,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",0.233,t
10,boys' shoes,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",1000293.9,t
11,girls' clothing,Sed vel enim diam. Fusce eu quam at.,123.4567,f
12,girls' shoes,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",0.999,t
13,car seats,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",42.42,t
14,diapering,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",3.141592366,t
15,feeding,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",71482.15874,f
16,health & safety,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",59575.38429,t
17,nursery furniture,Sed vel enim diam. Fusce eu quam at.,47668.60983,t
18,newborn clothing,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",35761.83538,t
19,strollers,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",23855.06093,t
20,kids,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",11948.28647,t
21,boys' clothing,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",41.51201737,f
22,boys' shoes,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-11865.26244,t
23,girls' clothing,Sed vel enim diam. Fusce eu quam at.,-23772.03689,t
24,girls' shoes,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",-35678.81135,t
25,kids' bath,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-47585.5858,f
26,kids' bedding,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",25,t
27,kids' furniture & d_cor,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",12,t
28,home,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",0.233,t
29,bath,Sed vel enim diam. Fusce eu quam at.,1000293.9,t
30,bedding,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",123.4567,t
31,dining & entertaining,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",0.999,f
32,home appliances,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",42.42,t
33,home improvement,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",3.141592366,t
34,home decor,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",71482.15874,t
35,kitchen,Sed vel enim diam. Fusce eu quam at.,59575.38429,f
36,patio & garden,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",25,t
37,storage & organization,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",12,t
38,patio,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",0.233,t
39,fire pits & patio heaters,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",1000293.9,t
40,grills & outdoor cooking,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",123.4567,t
41,lawn & garden,Sed vel enim diam. Fusce eu quam at.,0.999,f
42,outdoor decor,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",42.42,t
43,outdoor lighting,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",3.141592366,t
44,patio accessories,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",71482.15874,t
45,patio furniture,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",59575.38429,f
46,furniture,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",47668.60983,t
47,bathroom furniture,Sed vel enim diam. Fusce eu quam at.,35761.83538,t
48,bedroom furniture,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",23855.06093,t
49,bookcases,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-333348.1727,t
